dataset_id	dataset_role	analysis_role	repository	accession	publication_title	publication_doi	repository_record_url	downloaded_object_filename	object_size_bytes	actual_download_url	checksum_scope	species	tissue	tissue_status	label_column	cells	labeled_cells	unknown_cells	unknown_fraction	readable	integrity_status	root_panel_status	root_accepted	root_reason	root_candidate_label_count	root_labels_ge_100_cells	root_candidate_cells	leaf_panel_status	leaf_accepted	leaf_reason	leaf_candidate_label_count	leaf_labels_ge_100_cells	leaf_candidate_cells	vascular_panel_status	vascular_accepted	vascular_reason	vascular_candidate_label_count	vascular_labels_ge_100_cells	vascular_candidate_cells	source_path	source_sha256	provenance_version	direct_source_object_path	direct_source_object_sha256	gap_flags
Arabidopsis thaliana_CNP0002469	audited_resource	audited_not_used_in_discovery	CNCB-NGDC	CNP0002469			https://ngdc.cncb.ac.cn/				metadata_and_derived_records_only	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	69520	67966	1554	0.022353279631760644	True	readable	exclude	False	official_source_metadata_not_resolved;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	official_source_metadata_not_resolved	4	4	65078	exclude	False	official_source_metadata_not_resolved	2	2	3563	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Arabidopsis thaliana_CNP0004389	audited_resource	audited_not_used_in_discovery	CNCB-NGDC	CNP0004389			https://ngdc.cncb.ac.cn/				metadata_and_derived_records_only	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	102713	60335	42378	0.41258652750868924	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;official_source_metadata_not_resolved;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;official_source_metadata_not_resolved;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;official_source_metadata_not_resolved;fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Arabidopsis thaliana_EMTAB11006	audited_resource	discovery_input:leaf	BioStudies/ArrayExpress	E-MTAB-11006			https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-11006	Arabidopsis thaliana_EMTAB11006.h5ad	23374442		standardized_h5ad_object	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	1560	1560	0	0.0	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	candidate_include	True	passes_provisional_panel_gates	3	3	452	exclude	False	fewer_than_two_candidate_labels_with_100_cells	1	1	161	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1	Arabidopsis thaliana_EMTAB11006.h5ad	6b5d9196378db58bc6bcc528e6444faba996cd0625b8531d468a1641d4a29554	publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object;public_raw_download_or_conversion_chain_not_resolved
Arabidopsis thaliana_EMTAB12532	audited_resource	audited_not_used_in_discovery	BioStudies/ArrayExpress	E-MTAB-12532			https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-12532				metadata_and_derived_records_only	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	13957	11303	2654	0.1901554775381529	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Arabidopsis thaliana_EMTAB9174	audited_resource	audited_not_used_in_discovery	BioStudies/ArrayExpress	E-MTAB-9174			https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-9174				metadata_and_derived_records_only	Arabidopsis thaliana	not explicitly recorded in source; annotation labels include flower meristem and anther	recorded	celltype_after	1348	1320	28	0.020771513353115726	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Arabidopsis thaliana_PRJCA003094	audited_resource	audited_not_used_in_discovery	CNCB-NGDC	PRJCA003094			https://ngdc.cncb.ac.cn/				metadata_and_derived_records_only	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	35199	30725	4474	0.12710588368987755	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Arabidopsis thaliana_PRJCA016521_Root	audited_resource	discovery_input:root,vascular	CNCB-NGDC	PRJCA016521			https://ngdc.cncb.ac.cn/	Arabidopsis thaliana_PRJCA016521_Root.h5ad	626222871		standardized_h5ad_object	Arabidopsis thaliana	root	recorded	celltype_after	54273	43340	10933	0.20144454885486338	True	readable	candidate_include	True	passes_provisional_panel_gates	7	7	24642	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	candidate_include	True	passes_provisional_panel_gates	3	3	7773	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1	Arabidopsis thaliana_PRJCA016521_Root.h5ad	43e80e4ef69cdbe6efb7d39b7d3750dd747a7b71e8e32198ec7ec51ad1c65ddc	publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object;public_raw_download_or_conversion_chain_not_resolved
Arabidopsis thaliana_PRJCA016521_Shoot	audited_resource	discovery_input:vascular	CNCB-NGDC	PRJCA016521			https://ngdc.cncb.ac.cn/	Arabidopsis thaliana_PRJCA016521_Shoot.h5ad	261590044		standardized_h5ad_object	Arabidopsis thaliana	shoot	recorded	celltype_after	35503	27547	7956	0.22409373855730502	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	1	1	7846	candidate_include	True	passes_provisional_panel_gates	4	4	6009	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1	Arabidopsis thaliana_PRJCA016521_Shoot.h5ad	d8584636666d2f7a424d910f27f11d354cc12e4e73e80220e14abfe3c0316553	publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object;public_raw_download_or_conversion_chain_not_resolved
Arabidopsis thaliana_PRJCA021408_Root	audited_resource	discovery_input:root	CNCB-NGDC	PRJCA021408			https://ngdc.cncb.ac.cn/	Arabidopsis thaliana_PRJCA021408_Root.h5ad	103182892		standardized_h5ad_object	Arabidopsis thaliana	root	recorded	celltype_after	21616	17803	3813	0.17639711324944485	True	readable	candidate_include	True	passes_provisional_panel_gates	4	4	17803	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1	Arabidopsis thaliana_PRJCA021408_Root.h5ad	9e881cb7b6d0b8ef9433e2d5b706b41f7c70d76f372f9b282ab0906bcc60ee73	publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object;public_raw_download_or_conversion_chain_not_resolved
Arabidopsis thaliana_PRJCA021408_Shoot	audited_resource	discovery_input:leaf	CNCB-NGDC	PRJCA021408			https://ngdc.cncb.ac.cn/	Arabidopsis thaliana_PRJCA021408_Shoot.h5ad	287900385		standardized_h5ad_object	Arabidopsis thaliana	shoot	recorded	celltype_after	68134	41978	26156	0.3838905685854346	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	candidate_include	True	passes_provisional_panel_gates	2	2	28402	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1	Arabidopsis thaliana_PRJCA021408_Shoot.h5ad	dea9349e01e503240690d9ce8a32ca1fe3af1cb9404a12de72d7484da90e89ab	publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object;public_raw_download_or_conversion_chain_not_resolved
